Código,Título,Responsable,Fecha inicio solicitud,Fecha fin solicitud,Estado
C/2024/263,Personal de Actividades Científico-Técnicas. Proyecto TIFON - Artificial Intelligence for Design and Manufacturing (AIDme).,"CINI, ANDREA",10/07/2024,16/07/2024,RESUELTA
C/2024/220,Personal de Actividades Científico-Técnicas (Doctor). Proyecto EXPRESS 2 SPECIFY AND PROTECT THE EU SOCIAL CONTRACT (EXPRESS2). - Express2,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",11/06/2024,24/06/2024,RESUELTA
C/2024/231,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Cables Aplicados a la Ingeniería Aeroespacial,"SANCHEZ ARRIAGA, GONZALO",14/06/2024,20/06/2024,RESUELTA
C/2024/214,Personal de Actividades Científico-Técnicas. Doctor. Proyecto CURIAFIDES-The relevance of judicial (dis-)trust for the legal integration of the European Union.,"MAYORAL DIAZ-ASENSIO, JUAN ANTONIO",06/06/2024,05/07/2024,RESUELTA
C/2024/230,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Cables Aplicados a la Ingeniería Aeroespacial,"SANCHEZ ARRIAGA, GONZALO",14/06/2024,20/06/2024,RESUELTA
C/2024/314,Personal de Actividades Científico-Técnicas. Proyecto TERA6G - TERAhertz integrated systems enabling 6G Terabit-per-second ultra-massive MIMO wireless networks,"CARPINTERO DEL BARRIO, GUILLERMO",30/07/2024,05/08/2024,RESUELTA
C/2024/354,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Proyecto IRIS_IAMEDIA-CM-UC3M. Modelos de IA para la automatización de los análisis de sesgos de género en los medios de comunicación.,"ONORATI ., TERESA",13/09/2024,23/09/2024,EN PROCESO
C/2024/355,Personal de Actividades Científico-Técnicas. Proyecto generAtion of Reliable syntheTIc health data for Federated leArning in seCure daTa Spaces-UC3M. - ARTIFACTS-UC3M.,"MUÑOZ ORGANERO, MARIO",16/09/2024,20/09/2024,RESUELTA
C/2024/356,Personal de Actividades Científico-Técnicas. Doctor. Proyecto IRIDISCENTE - Inteligencia artificial para el diseño sostenible de aleaciones y procesos eficientes.,"CAMPOS GOMEZ, MONICA",17/09/2024,23/09/2024,RESUELTA
C/2024/358,Personal de Actividades Científico-Técnicas. Doctor. Proyecto Acción Estratégica en Futuras Tecnologías Biomédicas y sus Aplicaciones a los Problemas de la Salud Actuales.,"VAQUERO LOPEZ, JUAN JOSE",17/09/2024,23/09/2024,RESUELTA
C/2024/360,Personal de Actividades Científico-Técnicas. Proyecto Foundational Learning in Atrial Fibrillation through Modeling with Artificial Intelligence (FLAMA-CM-UC3M).,"SEVILLA SALCEDO, CARLOS",23/09/2024,02/10/2024,EN PROCESO
C/2024/361,Formación en Alternancia de investigación. Proyecto DISEÑO DE UN SISTEMA DE VISIÓN POR COMPUTADOR PARA EL CUBICAJE DE MERCANCIA PALETIZADA,"ARMINGOL MORENO, JOSE MARIA",18/09/2024,24/09/2024,RESUELTA
C/2024/363,Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Metainvestigación para la ciencia abierta: MR4OS (MetaResearch for Open Science),"MENDEZ RODRIGUEZ, EVA MARIA",19/09/2024,25/09/2024,RESUELTA
C/2024/368,Técnico de Apoyo a la Investigación Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",20/09/2024,26/09/2024,RESUELTA
C/2024/369,Técnico de Apoyo a la Investigación. Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",27/09/2024,03/10/2024,RESUELTA
C/2024/371,Personal de Actividades Científico-Técnicas. Proyecto CONEX-Plus: CONcentrating EXcellence in UC3M-Postdoc Programme-MNG.,"GARCIA MUÑOZ, LUIS ENRIQUE",20/09/2024,26/09/2024,EN PROCESO
C/2024/373,Técnico de Apoyo a la Investigación. Proyecto Carta de Derechos Digitales en el ámbito de los Derechos de Igualdad en el mundo digital - Ámbito 2.,"ASIS ROIG, RAFAEL FERNANDO DE",23/09/2024,27/09/2024,RESUELTA
C/2024/315,Personal de Actividades Científico-Técnicas. Proyecto Contrato Menor 2024/SER00821. Metodología para la evaluación de riesgos del sector industrial y adaptación al cambio climático en el ámbito estuarino,"MINGUEZ SOLANA, ROBERTO",31/07/2024,06/08/2024,RESUELTA
C/2024/317,Técnico de Apoyo a la Investigación. Proyecto AIRad - Inteligencia Artificial en nuevos sistemas de diagnóstico radiológico,"ABELLA GARCIA, MONICA",31/07/2024,06/08/2024,RESUELTA
C/2024/318,"Personal de Actividades Científico-Técnicas. Proyecto Movilidad inteligente, conectada, sostenible y segura","ARMINGOL MORENO, JOSE MARIA",31/07/2024,06/08/2024,RESUELTA
C/2024/342,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",06/09/2024,12/09/2024,RESUELTA
C/2024/343,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",09/09/2024,13/09/2024,RESUELTA
C/2024/345,Técnico de Apoyo a la Investigación. Proyecto VCO-ADC en Tecnologias Nanometricas para Sensores Integrados,"HERNANDEZ CORPORALES, LUIS",10/09/2024,16/09/2024,RESUELTA
C/2024/372,Técnico de Apoyo a la Investigación. Proyecto Resolviendo aspectos clave en la ciberseguridad de sistemas IoT personales de los que depende la vida de personas. - VITAL-IoT.,"PERIS LOPEZ, PEDRO",20/09/2024,26/09/2024,RESUELTA
C/2024/376,"Técnico de Apoyo a la Investigación. Proyecto TRANSMODEL - Transferencia de software en machine learning y modelización estadística con aplicaciones en salud, demografía, economía y fiabilidad.","DURBAN REGUERA, MARIA LUZ",27/09/2024,03/10/2024,EN PROCESO
C/2024/377,Personal de Actividades Científico-Técnicas. Proyecto TIFON - Artificial Intelligence for Design and Manufacturing (AIDme).,"CINI, ANDREA",26/09/2024,02/10/2024,RESUELTA
C/2024/381,Técnico de Apoyo a la Investigación. Proyecto La geopolítica de los bienes comunes globales. La territorialización de las áreas internaciones y los desafíos de su gobernanza (el caso del Espacio Exterior),"PUENTE LOZANO, PALOMA",26/09/2024,02/10/2024,RESUELTA
C/2024/385,"Personal de Actividades Científico-Técnicas. Proyecto Desarrollo de un modelo tridimensional de melanoma dinámico, funcional y personalizado en un CHIP","VELASCO BAYON, DIEGO",01/10/2024,07/10/2024,EN PROCESO
C/2024/389,"Personal de Actividades Científico-Técnicas. Proyecto IFLL (Intersecciones Filosofía, Lenguaje, Literatura).","GONZALEZ MARIN, MARIA CARMEN EVA",01/10/2024,07/10/2024,EN PROCESO
C/2024/313,"Personal Investigador. Doctor. Proyecto Detección, monitoreo y protección de las ciber amenazas. Alfabetización social en ciberseguridad. - CYBERTHREAT.","GUILLAMON SAORIN, ENCARNACION",30/07/2024,05/08/2024,EN PROCESO
C/2024/341,"Formación en Alternancia de investigación. Proyecto Convenio entre la UC3M y XFERA MÓVILES, S.A.U. para la creación de la Cátedra Grupo Masmóvil.","PATRICIO GUISADO, MIGUEL ANGEL",06/09/2024,12/09/2024,RESUELTA
C/2024/344,"Personal de actividades científico-técnicas. Proyecto Geografía Política, Políticas Públicas y Actividad Empresarial","JURADO NEBREDA, IGNACIO",10/09/2024,16/09/2024,RESUELTA
